solution,seed,ood_avg_top1,ood_ic_mrr,ood_ic_top1,ood_igbt_mrr,ood_igbt_top1,ood_mosfet_mrr,ood_mosfet_top1,public_lookup_coverage,public_lookup_exact_next_when_covered,seed_interpretation,task1_canonical_top1,task1_canonical_top2,task1_mrr,task1_same_canonical_miss_rate,task1_top1,task1_top2,task1_top3,task1_top5,task2_block_accuracy,task2_exact_match,task2_normalized_edit_distance,task2_token_accuracy,task3_accuracy,task3_f1_valid,task3_roc_auc_valid_probability,task3_rule_attribution_accuracy
solution_7_monte_carlo_suffix_ensemble,3,0.675,0.8195833333333333,0.645,0.8258333333333334,0.685,0.84625,0.695,,,split_seed_only_model_deterministic,0.975,1.0,0.8416666666666666,0.9197860962566845,0.6883333333333334,0.9866666666666667,0.9966666666666667,1.0,0.723075309572673,0.0033333333333333335,0.23482914724064555,0.4529785442814445,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,4,0.655,0.7958333333333334,0.595,0.8183333333333336,0.68,0.8441666666666666,0.69,,,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8555555555555554,0.8941176470588236,0.7166666666666667,0.985,0.9966666666666667,1.0,0.7338496334831652,0.0016666666666666668,0.23327814356667673,0.4715019977629189,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,5,0.6716666666666666,0.7929166666666667,0.595,0.8175,0.68,0.8691666666666665,0.74,,,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8511111111111109,0.8977272727272727,0.7066666666666667,0.9883333333333333,0.9966666666666667,1.0,0.7392837187687863,0.0033333333333333335,0.2342896373104409,0.4766335534102586,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,6,0.675,0.8254166666666666,0.66,0.8333333333333333,0.7,0.8325,0.665,,,split_seed_only_model_deterministic,0.9733333333333334,1.0,0.8306944444444443,0.9203980099502488,0.665,0.99,0.9983333333333333,1.0,0.7372384594343342,0.0033333333333333335,0.23447038703501072,0.47749097618548336,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,7,0.6616666666666667,0.8366666666666666,0.68,0.8116666666666665,0.66,0.8195833333333333,0.645,,,split_seed_only_model_deterministic,0.975,0.9983333333333333,0.8412499999999999,0.9197860962566845,0.6883333333333334,0.985,0.995,1.0,0.7389632049720474,0.006666666666666667,0.2335101398007029,0.4800150489633852,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,8,0.6883333333333334,0.8291666666666667,0.665,0.8091666666666666,0.655,0.8725,0.745,,,split_seed_only_model_deterministic,0.975,1.0,0.8473611111111109,0.9166666666666666,0.7,0.985,0.9983333333333333,1.0,0.7382133651778644,0.005,0.23540114694604466,0.471225976305988,1.0,1.0,1.0,1.0
solution_7_monte_carlo_suffix_ensemble,9,0.6983333333333334,0.8183333333333335,0.655,0.8558333333333334,0.73,0.8533333333333333,0.71,,,split_seed_only_model_deterministic,0.9783333333333334,0.9983333333333333,0.8584722222222221,0.9226190476190477,0.72,0.9916666666666667,0.9983333333333333,1.0,0.7381157354115199,0.0033333333333333335,0.22988285023407146,0.4722953797020712,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,0,0.7183333333333334,0.8241666666666666,0.655,0.8508333333333334,0.725,0.88625,0.775,,,split_seed_only_model_deterministic,0.975,1.0,0.8491666666666666,0.9157303370786517,0.7033333333333334,0.9866666666666667,0.9966666666666667,1.0,0.7367412504985639,0.005,0.23768928347246482,0.47466847442587046,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,1,0.6616666666666667,0.8179166666666666,0.64,0.8225,0.665,0.84,0.68,,,split_seed_only_model_deterministic,0.9683333333333334,0.9983333333333333,0.8434722222222221,0.8972972972972973,0.6916666666666667,0.9866666666666667,0.9983333333333333,1.0,0.734816721244172,0.0033333333333333335,0.23327192604989674,0.46929771890483046,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,2,0.6816666666666666,0.8141666666666666,0.65,0.8291666666666667,0.7,0.84625,0.695,,,split_seed_only_model_deterministic,0.97,1.0,0.8354166666666665,0.90625,0.68,0.975,0.995,1.0,0.7271639553816579,0.006666666666666667,0.2272339608802223,0.4642054618187265,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,3,0.675,0.8195833333333333,0.645,0.8258333333333334,0.685,0.84625,0.695,,,split_seed_only_model_deterministic,0.975,1.0,0.8416666666666666,0.9197860962566845,0.6883333333333334,0.9866666666666667,0.9966666666666667,1.0,0.723075309572673,0.0033333333333333335,0.23482914724064555,0.4529785442814445,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,4,0.655,0.7958333333333334,0.595,0.8183333333333336,0.68,0.8441666666666666,0.69,,,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8555555555555554,0.8941176470588236,0.7166666666666667,0.985,0.9966666666666667,1.0,0.7338496334831652,0.0016666666666666668,0.23327814356667673,0.4715019977629189,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,5,0.6716666666666666,0.7929166666666667,0.595,0.8175,0.68,0.8691666666666665,0.74,,,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8511111111111109,0.8977272727272727,0.7066666666666667,0.9883333333333333,0.9966666666666667,1.0,0.7392837187687863,0.0033333333333333335,0.2342896373104409,0.4766335534102586,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,6,0.675,0.8254166666666666,0.66,0.8333333333333333,0.7,0.8325,0.665,,,split_seed_only_model_deterministic,0.9733333333333334,1.0,0.8306944444444443,0.9203980099502488,0.665,0.99,0.9983333333333333,1.0,0.7372384594343342,0.0033333333333333335,0.23447038703501072,0.47749097618548336,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,7,0.6616666666666667,0.8366666666666666,0.68,0.8116666666666665,0.66,0.8195833333333333,0.645,,,split_seed_only_model_deterministic,0.975,0.9983333333333333,0.8412499999999999,0.9197860962566845,0.6883333333333334,0.985,0.995,1.0,0.7389632049720474,0.006666666666666667,0.2335101398007029,0.4800150489633852,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,8,0.6883333333333334,0.8291666666666667,0.665,0.8091666666666666,0.655,0.8725,0.745,,,split_seed_only_model_deterministic,0.975,1.0,0.8473611111111109,0.9166666666666666,0.7,0.985,0.9983333333333333,1.0,0.7382133651778644,0.005,0.23540114694604466,0.471225976305988,1.0,1.0,1.0,1.0
solution_8_semantic_conformance_ensemble,9,0.6983333333333334,0.8183333333333335,0.655,0.8558333333333334,0.73,0.8533333333333333,0.71,,,split_seed_only_model_deterministic,0.9783333333333334,0.9983333333333333,0.8584722222222221,0.9226190476190477,0.72,0.9916666666666667,0.9983333333333333,1.0,0.7381157354115199,0.0033333333333333335,0.22988285023407146,0.4722953797020712,1.0,1.0,1.0,1.0
